2019-10-07 113
2019-10-08 113
2019-10-09 113
2019-10-10 113
2019-10-11 112
2019-10-14 112
2019-10-16 112
2019-10-22 114
2019-10-23 114
2019-10-24 122
2019-10-28 122
2019-10-30 122
2019-11-20 122
2019-11-22 122
2019-12-09 128
2019-12-10 122
2019-12-19 122
2019-12-27 122
2020-01-07 123
2020-01-07 124
2020-01-09 138
2020-01-13 124
2020-01-13 138
2020-01-15 124
2020-01-16 124
2020-01-21 124
2020-01-27 124
2020-01-31 128
2020-02-07 128
2020-02-07 138
2020-02-11 128
2020-02-13 128
2020-02-18 128
2020-02-18 129
2020-02-18 132
2020-02-18 133
2020-02-21 133
2020-02-25 134
2020-02-28 134
2020-03-04 138
2020-03-10 134
2020-03-18 134
2020-03-19 134
2020-04-03 134
2020-04-07 138
2020-04-13 138
2020-04-18 138
2020-04-21 145
2020-04-22 138
2020-04-23 138
2020-04-24 138
2020-04-28 138
2020-05-04 138
2020-05-06 138
2020-05-18 139
2020-06-02 139
2020-06-05 139
2020-06-11 139
2020-06-25 139
2020-07-09 139
2020-07-10 139
2020-07-13 139
2020-07-17 139
2020-07-20 139
2020-07-23 139
2020-07-28 139
2020-08-05 139
2020-08-06 143
2020-08-07 140
2020-08-10 142
2020-08-10 143
2020-08-11 143
2020-08-13 142
2020-08-13 143
2020-08-21 142
2020-08-23 142
2020-08-31 142
2020-09-01 142
2020-09-02 142
2020-09-03 142
2020-09-08 142
2020-09-09 142
2020-09-13 143
2020-09-17 142
2020-09-21 143
2020-09-30 143
2020-10-08 143
2020-10-08 145
2020-10-13 144
2020-10-14 144
2020-10-20 145
2020-10-21 145
2020-10-22 145
2020-10-29 145
2020-11-04 145
2020-11-06 145
2020-11-09 145
2020-11-11 145
2020-11-13 145
2020-11-25 145
2020-11-30 145
2020-12-01 145
2020-12-02 145
2020-12-10 145
2020-12-11 145
2020-12-16 145
2020-12-17 145
2020-12-22 145
2021-01-06 145
2021-01-13 145
2021-01-14 145
2021-01-21 145
2021-01-25 145
2021-01-27 145
2021-01-28 145
2021-01-31 145
2021-02-03 146
2021-02-04 146
2021-02-08 145
2021-02-16 146
2021-02-19 146
2021-02-21 146
2021-02-22 146
2021-02-25 146
2021-03-12 147
2021-03-15 142
2021-03-15 147
2021-03-17 147
2021-03-19 142
2021-03-24 147
2021-04-02 143
2021-04-02 147
2021-04-06 142
2021-04-06 143
2021-04-07 143
2021-04-09 143
2021-04-12 143
2021-04-15 143
2021-04-19 142
2021-04-19 143
2021-04-28 143
2021-04-30 143
2021-05-03 143
2021-05-03 144
2021-05-04 144
2021-05-04 147
2021-05-05 146
2021-05-10 146
2021-05-12 145
2021-05-14 145
2021-05-18 145
2021-05-18 146
2021-05-25 147
2021-05-26 147
2021-05-26 156
2021-05-27 146
2021-05-28 146
2021-05-28 147
2021-05-28 156
2021-06-01 156
2021-06-03 148
2021-06-04 148
2021-06-07 148
2021-06-09 148
2021-06-10 148
2021-06-10 149
2021-06-11 149
2021-06-15 149
2021-06-15 153
2021-06-16 153
2021-06-17 153
2021-06-18 153
2021-07-26 153
2021-07-28 153
2021-08-05 153
2021-08-09 153
2021-08-10 153
2021-08-11 153
2021-08-13 153
2021-08-16 153
2021-08-18 153
2021-08-27 153
2021-08-30 159
2021-09-08 153
2021-09-09 153
2021-09-15 153
2021-09-16 153
2021-09-16 155
2021-09-24 156
2021-09-29 155
2021-10-04 155
2021-10-07 155
2021-10-13 155
2021-10-14 156
2021-10-15 156
2021-10-19 155
2021-10-19 156
2021-10-26 156
2021-11-01 156
2021-11-02 156
2021-11-11 156
2021-11-16 156
2021-11-22 156
2021-11-23 156
2021-12-13 159
2021-12-15 156
2022-01-06 156
2022-01-07 156
2022-01-10 156
2022-01-11 156
2022-01-13 155
2022-01-17 155
2022-01-18 155
2022-01-20 155
2022-01-20 159
2022-01-21 155
2022-01-21 156
2022-01-21 159
2022-01-24 156
2022-01-25 156
2022-01-26 156
2022-01-27 157
2022-01-27 159
2022-01-28 159
2022-02-01 159
2022-02-03 159
2022-02-04 159
2022-02-18 159
2022-02-25 159
2022-03-02 159
2022-03-16 159
2022-03-17 159
2022-03-20 159
2022-03-21 159
2022-03-23 163
